<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
1/31/2016,5,3B31,B - Col/ Ws,0.118,1/27/2016
1/31/2016,5,3D21,D - Ler/ Ws,0.196,1/25/2016
1/31/2016,5,3F41,F - Col/Ler,0.189,1/25/2016
1/31/2016,5,3C31,C - Ws/Ler,0.219,1/25/2016
1/31/2016,5,3A31,A - Ws/Col,0.259,1/25/2016
1/31/2016,5,3G11,G - Ler/Col,0.236,1/25/2016
1/31/2016,5,3B51,B - Col/ Ws,0.304,1/25/2016
1/31/2016,5,3G21,G - Ler/Col,0.175,1/25/2016
1/31/2016,5,3C11,C - Ws/Ler,0.25,1/25/2016
1/31/2016,5,3C61,C - Ws/Ler,0.234,1/27/2016
1/31/2016,5,3D61,D - Ler/ Ws,0.228,1/25/2016
1/31/2016,5,3D11,D - Ler/ Ws,0.243,1/25/2016
1/31/2016,5,3G31,G - Ler/Col,0.221,1/25/2016
1/31/2016,5,3B41,B - Col/ Ws,0.231,1/25/2016
1/31/2016,5,3B11,B - Col/ Ws,0.251,1/25/2016
1/31/2016,5,3F61,F - Col/Ler,0.112,1/25/2016
1/31/2016,5,3A41,A - Ws/Col,0.423,1/25/2016
1/29/2016,5,3G41,G - Ler/Col,0.105,1/25/2016
1/29/2016,5,3G61,G - Ler/Col,0.085,1/25/2016
1/29/2016,5,3C41,C - Ws/Ler,0.144,1/25/2016
1/29/2016,5,3D41,D - Ler/ Ws,0.099,1/25/2016
1/29/2016,5,3G51,G - Ler/Col,0.12,1/25/2016
1/29/2016,5,3B21,B - Col/ Ws,0.099,1/25/2016
1/29/2016,5,3A21,A - Ws/Col,0.122,1/25/2016
1/29/2016,5,3B61,B - Col/ Ws,0.084,1/25/2016
1/29/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
1/29/2016,5,3C51,C - Ws/Ler,0.111,1/25/2016
1/29/2016,5,3A11,A - Ws/Col,0.136,1/25/2016
1/29/2016,5,3C21,C - Ws/Ler,0.1,1/25/2016
1/29/2016,5,3F31,F - Col/Ler,0.105,1/25/2016
1/29/2016,5,3A51,A - Ws/Col,0.127,1/25/2016
1/29/2016,5,3F11,F - Col/Ler,0.116,1/25/2016
1/29/2016,5,3F51,F - Col/Ler,0.101,1/25/2016
1/29/2016,5,3F21,F - Col/Ler,0.105,1/25/2016
1/29/2016,5,3A61,A - Ws/Col,0.125,1/25/2016
1/29/2016,5,3D31,D - Ler/ Ws,0.031,1/27/2016
1/29/2016,5,3B31,B - Col/ Ws,0.06,1/27/2016
1/29/2016,5,3D21,D - Ler/ Ws,0.107,1/25/2016
1/29/2016,5,3F41,F - Col/Ler,0.093,1/25/2016
1/29/2016,5,3C31,C - Ws/Ler,0.096,1/25/2016
1/29/2016,5,3A31,A - Ws/Col,0.125,1/25/2016
1/29/2016,5,3G11,G - Ler/Col,0.107,1/25/2016
1/29/2016,5,3B51,B - Col/ Ws,0.143,1/25/2016
1/29/2016,5,3G21,G - Ler/Col,0.086,1/25/2016
1/29/2016,5,3C11,C - Ws/Ler,0.105,1/25/2016
1/29/2016,5,3C61,C - Ws/Ler,0.116,1/27/2016
1/29/2016,5,3D61,D - Ler/ Ws,0.101,1/25/2016
1/29/2016,5,3D11,D - Ler/ Ws,0.102,1/25/2016
1/29/2016,5,3G31,G - Ler/Col,0.102,1/25/2016
1/29/2016,5,3B41,B - Col/ Ws,0.11,1/25/2016
1/29/2016,5,3B11,B - Col/ Ws,0.101,1/25/2016
1/29/2016,5,3F61,F - Col/Ler,0.05,1/25/2016
1/29/2016,5,3A41,A - Ws/Col,0.151,1/25/2016
1/27/2016,5,3G41,G - Ler/Col,0.057,1/25/2016
1/27/2016,5,3G61,G - Ler/Col,0.06,1/25/2016
1/27/2016,5,3C41,C - Ws/Ler,0.089,1/25/2016
1/27/2016,5,3D41,D - Ler/ Ws,0.065,1/25/2016
1/27/2016,5,3G51,G - Ler/Col,0.062,1/25/2016
1/27/2016,5,3B21,B - Col/ Ws,0.042,1/25/2016
1/27/2016,5,3A21,A - Ws/Col,0.065,1/25/2016
1/27/2016,5,3B61,B - Col/ Ws,0.05,1/25/2016
1/27/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
1/27/2016,5,3C51,C - Ws/Ler,0.058,1/25/2016
1/27/2016,5,3A11,A - Ws/Col,0.071,1/25/2016
1/27/2016,5,3C21,C - Ws/Ler,0.045,1/25/2016
1/27/2016,5,3F31,F - Col/Ler,0.046,1/25/2016
1/27/2016,5,3A51,A - Ws/Col,0.061,1/25/2016
1/27/2016,5,3F11,F - Col/Ler,0.058,1/25/2016
1/27/2016,5,3F51,F - Col/Ler,0.051,1/25/2016
1/27/2016,5,3F21,F - Col/Ler,0.047,1/25/2016
1/27/2016,5,3A61,A - Ws/Col,0.063,1/25/2016
1/27/2016,5,3D31,D - Ler/ Ws,0.026,1/27/2016
1/27/2016,5,3B31,B - Col/ Ws,0.02,1/27/2016
1/27/2016,5,3D21,D - Ler/ Ws,0.049,1/25/2016
1/27/2016,5,3F41,F - Col/Ler,0.044,1/25/2016
1/27/2016,5,3C31,C - Ws/Ler,0.042,1/25/2016
1/27/2016,5,3A31,A - Ws/Col,0.062,1/25/2016
1/27/2016,5,3G11,G - Ler/Col,0.045,1/25/2016
1/27/2016,5,3B51,B - Col/ Ws,0.063,1/25/2016
1/27/2016,5,3G21,G - Ler/Col,0.037,1/25/2016
1/27/2016,5,3C11,C - Ws/Ler,0.048,1/25/2016
1/27/2016,5,3C61,C - Ws/Ler,0.04,1/27/2016
1/27/2016,5,3D61,D - Ler/ Ws,0.046,1/25/2016
1/27/2016,5,3D11,D - Ler/ Ws,0.044,1/25/2016
1/27/2016,5,3G31,G - Ler/Col,0.041,1/25/2016
1/27/2016,5,3B41,B - Col/ Ws,0.043,1/25/2016
1/27/2016,5,3B11,B - Col/ Ws,0.04,1/25/2016
1/27/2016,5,3F61,F - Col/Ler,0.012,1/25/2016
1/27/2016,5,3A41,A - Ws/Col,0.066,1/25/2016
1/25/2016,5,3G41,G - Ler/Col,0.021,1/25/2016
1/25/2016,5,3G61,G - Ler/Col,0.025,1/25/2016
1/25/2016,5,3C41,C - Ws/Ler,0.026,1/25/2016
1/25/2016,5,3D41,D - Ler/ Ws,0.022,1/25/2016
1/25/2016,5,3G51,G - Ler/Col,0.028,1/25/2016
1/25/2016,5,3B21,B - Col/ Ws,0.01,1/25/2016
1/25/2016,5,3A21,A - Ws/Col,0.028,1/25/2016
1/25/2016,5,3B61,B - Col/ Ws,0.021,1/25/2016
1/25/2016,5,3D51,D - Ler/ Ws,NA,1/25/2016
1/25/2016,5,3C51,C - Ws/Ler,0.017,1/25/2016
1/25/2016,5,3A11,A - Ws/Col,0.026,1/25/2016
1/25/2016,5,3C21,C - Ws/Ler,0.011,1/25/2016
1/25/2016,5,3F31,F - Col/Ler,0.014,1/25/2016
1/25/2016,5,3A51,A - Ws/Col,0.025,1/25/2016
1/25/2016,5,3F11,F - Col/Ler,0.022,1/25/2016
1/25/2016,5,3F51,F - Col/Ler,0.019,1/25/2016
1/25/2016,5,3F21,F - Col/Ler,0.022,1/25/2016
1/25/2016,5,3A61,A - Ws/Col,0.018,1/25/2016
1/25/2016,5,3D31,D - Ler/ Ws,NA,1/27/2016
1/25/2016,5,3B31,B - Col/ Ws,NA,1/27/2016
1/25/2016,5,3D21,D - Ler/ Ws,0.014,1/25/2016
1/25/2016,5,3F41,F - Col/Ler,0.016,1/25/2016
1/25/2016,5,3C31,C - Ws/Ler,0.018,1/25/2016
1/25/2016,5,3A31,A - Ws/Col,0.018,1/25/2016
1/25/2016,5,3G11,G - Ler/Col,0.02,1/25/2016
1/25/2016,5,3B51,B - Col/ Ws,0.02,1/25/2016
1/25/2016,5,3G21,G - Ler/Col,0.018,1/25/2016
1/25/2016,5,3C11,C - Ws/Ler,0.015,1/25/2016
1/25/2016,5,3C61,C - Ws/Ler,NA,1/27/2016
1/25/2016,5,3D61,D - Ler/ Ws,0.014,1/25/2016
1/25/2016,5,3D11,D - Ler/ Ws,0.015,1/25/2016
1/25/2016,5,3G31,G - Ler/Col,0.014,1/25/2016
1/25/2016,5,3B41,B - Col/ Ws,0.016,1/25/2016
1/25/2016,5,3B11,B - Col/ Ws,0.018,1/25/2016
1/25/2016,5,3F61,F - Col/Ler,0.01,1/25/2016
1/25/2016,5,3A41,A - Ws/Col,0.029,1/25/2016
2/12/2016,6,3G32,G - Ler/Col,0.676,1/31/2016
2/12/2016,6,3A22,A - Ws/Col,1.216,1/28/2016
2/12/2016,6,3F22,F - Col/Ler,0.58,1/31/2016
2/12/2016,6,3D32,D - Ler/ Ws,0.357,2/4/2016
2/12/2016,6,3G22,G - Ler/Col,0.55,1/31/2016
2/12/2016,6,3G42,G - Ler/Col,2.196,1/26/2016
2/12/2016,6,3A62,A - Ws/Col,1.791,1/28/2016
2/12/2016,6,3A12,A - Ws/Col,0.951,1/28/2016
2/12/2016,6,3C32,C - Ws/Ler,0.635,2/2/2016
2/12/2016,6,3B32,B - Col/ Ws,2.085,1/26/2016
2/12/2016,6,3A52,A - Ws/Col,1.436,1/28/2016
2/12/2016,6,3C42,C - Ws/Ler,1.985,1/26/2016
2/12/2016,6,3C22,C - Ws/Ler,1.724,1/28/2016
2/12/2016,6,3B22,B - Col/ Ws,2.648,1/26/2016
2/12/2016,6,3D12,D - Ler/ Ws,1.151,1/28/2016
2/12/2016,6,3C12,C - Ws/Ler,0.87,1/28/2016
2/12/2016,6,3D22,D - Ler/ Ws,0.686,1/28/2016
2/12/2016,6,3F52,F - Col/Ler,1.6,1/28/2016
2/12/2016,6,3G12,G - Ler/Col,1.587,1/28/2016
2/12/2016,6,3D62,D - Ler/ Ws,0.557,1/31/2016
2/12/2016,6,3D42,D - Ler/ Ws,0.528,2/2/2016
2/12/2016,6,3B42,B - Col/ Ws,2.032,1/26/2016
2/12/2016,6,3B52,B - Col/ Ws,1.271,1/28/2016
2/12/2016,6,3B12,B - Col/ Ws,0.932,1/28/2016
2/12/2016,6,3G62,G - Ler/Col,1.525,NA
2/12/2016,6,3F32,F - Col/Ler,1.569,1/28/2016
2/12/2016,6,3C52,C - Ws/Ler,1.209,1/28/2016
2/12/2016,6,3C62,C - Ws/Ler,0.527,1/31/2016
2/12/2016,6,3G52,G - Ler/Col,2.371,1/26/2016
2/12/2016,6,3F42,F - Col/Ler,0.944,1/28/2016
2/12/2016,6,3D52,D - Ler/ Ws,NA,NA
2/12/2016,6,3A42,A - Ws/Col,1.946,1/26/2016
2/12/2016,6,3F62,F - Col/Ler,NA,NA
2/12/2016,6,3B62,B - Col/ Ws,0.339,1/31/2016
2/12/2016,6,3A32,A - Ws/Col,2.065,1/28/2016
2/12/2016,6,3F12,F - Col/Ler,0.587,1/28/2016
2/16/2016,6,3G32,G - Ler/Col,1.491,1/31/2016
2/16/2016,6,3A22,A - Ws/Col,2.466,1/28/2016
2/16/2016,6,3F22,F - Col/Ler,1.141,1/31/2016
2/16/2016,6,3D32,D - Ler/ Ws,0.776,2/4/2016
2/16/2016,6,3G22,G - Ler/Col,1.014,1/31/2016
2/16/2016,6,3G42,G - Ler/Col,4.154,1/26/2016
2/16/2016,6,3A62,A - Ws/Col,3.396,1/28/2016
2/16/2016,6,3A12,A - Ws/Col,2.048,1/28/2016
2/16/2016,6,3C32,C - Ws/Ler,1.465,2/2/2016
2/16/2016,6,3B32,B - Col/ Ws,4.295,1/26/2016
2/16/2016,6,3A52,A - Ws/Col,2.997,1/28/2016
2/16/2016,6,3C42,C - Ws/Ler,3.494,1/26/2016
2/16/2016,6,3C22,C - Ws/Ler,3.956,1/28/2016
2/16/2016,6,3B22,B - Col/ Ws,5.385,1/26/2016
2/16/2016,6,3D12,D - Ler/ Ws,2.488,1/28/2016
2/16/2016,6,3C12,C - Ws/Ler,1.82,1/28/2016
2/16/2016,6,3D22,D - Ler/ Ws,1.7,1/28/2016
2/16/2016,6,3F52,F - Col/Ler,3.001,1/28/2016
2/16/2016,6,3G12,G - Ler/Col,2.993,1/28/2016
2/16/2016,6,3D62,D - Ler/ Ws,1.248,1/31/2016
2/16/2016,6,3D42,D - Ler/ Ws,0.951,2/2/2016
2/16/2016,6,3B42,B - Col/ Ws,3.893,1/26/2016
2/16/2016,6,3B52,B - Col/ Ws,2.75,1/28/2016
2/16/2016,6,3B12,B - Col/ Ws,1.641,1/28/2016
2/16/2016,6,3G62,G - Ler/Col,3.2,NA
2/16/2016,6,3F32,F - Col/Ler,3.411,1/28/2016
2/16/2016,6,3C52,C - Ws/Ler,2.728,1/28/2016
2/16/2016,6,3C62,C - Ws/Ler,1.131,1/31/2016
2/16/2016,6,3G52,G - Ler/Col,4.678,1/26/2016
2/16/2016,6,3F42,F - Col/Ler,1.816,1/28/2016
2/16/2016,6,3D52,D - Ler/ Ws,NA,NA
2/16/2016,6,3A42,A - Ws/Col,3.53,1/26/2016
2/16/2016,6,3F62,F - Col/Ler,NA,NA
2/16/2016,6,3B62,B - Col/ Ws,0.252,1/31/2016
2/16/2016,6,3A32,A - Ws/Col,4.329,1/28/2016
2/16/2016,6,3F12,F - Col/Ler,1.373,1/28/2016
2/18/2016,6,3G32,G - Ler/Col,2.284,1/31/2016
2/18/2016,6,3A22,A - Ws/Col,3.58,1/28/2016
2/18/2016,6,3F22,F - Col/Ler,1.864,1/31/2016
2/18/2016,6,3D32,D - Ler/ Ws,0.781,2/4/2016
2/18/2016,6,3G22,G - Ler/Col,1.653,1/31/2016
2/18/2016,6,3G42,G - Ler/Col,5.679,1/26/2016
2/18/2016,6,3A62,A - Ws/Col,4.887,1/28/2016
2/18/2016,6,3A12,A - Ws/Col,3.08,1/28/2016
2/18/2016,6,3C32,C - Ws/Ler,2.195,2/2/2016
2/18/2016,6,3B32,B - Col/ Ws,5.835,1/26/2016
2/18/2016,6,3A52,A - Ws/Col,4.01,1/28/2016
2/18/2016,6,3C42,C - Ws/Ler,5.006,1/26/2016
2/18/2016,6,3C22,C - Ws/Ler,5.518,1/28/2016
2/18/2016,6,3B22,B - Col/ Ws,7.338,1/26/2016
2/18/2016,6,3D12,D - Ler/ Ws,3.534,1/28/2016
2/18/2016,6,3C12,C - Ws/Ler,2.538,1/28/2016
2/18/2016,6,3D22,D - Ler/ Ws,2.428,1/28/2016
2/18/2016,6,3F52,F - Col/Ler,4.614,1/28/2016
2/18/2016,6,3G12,G - Ler/Col,4.294,1/28/2016
2/18/2016,6,3D62,D - Ler/ Ws,1.895,1/31/2016
2/18/2016,6,3D42,D - Ler/ Ws,1.282,2/2/2016
2/18/2016,6,3B42,B - Col/ Ws,5.325,1/26/2016
2/18/2016,6,3B52,B - Col/ Ws,3.368,1/28/2016
2/18/2016,6,3B12,B - Col/ Ws,2.439,1/28/2016
2/18/2016,6,3G62,G - Ler/Col,4.054,NA
2/18/2016,6,3F32,F - Col/Ler,4.342,1/28/2016
2/18/2016,6,3C52,C - Ws/Ler,3.793,1/28/2016
2/18/2016,6,3C62,C - Ws/Ler,1.624,1/31/2016
2/18/2016,6,3G52,G - Ler/Col,5.59,1/26/2016
2/18/2016,6,3F42,F - Col/Ler,1.943,1/28/2016
2/18/2016,6,3D52,D - Ler/ Ws,NA,NA
2/18/2016,6,3A42,A - Ws/Col,4.137,1/26/2016
2/18/2016,6,3F62,F - Col/Ler,NA,NA
2/18/2016,6,3B62,B - Col/ Ws,1.127,1/31/2016
2/18/2016,6,3A32,A - Ws/Col,4.306,1/28/2016
2/18/2016,6,3F12,F - Col/Ler,1.758,1/28/2016
2/20/2016,6,3G32,G - Ler/Col,3.257,1/31/2016
2/20/2016,6,3A22,A - Ws/Col,4.747,1/28/2016
2/20/2016,6,3F22,F - Col/Ler,2.522,1/31/2016
2/20/2016,6,3D32,D - Ler/ Ws,0.771,2/4/2016
2/20/2016,6,3G22,G - Ler/Col,2.455,1/31/2016
2/20/2016,6,3G42,G - Ler/Col,7.572,1/26/2016
2/20/2016,6,3A62,A - Ws/Col,6.314,1/28/2016
2/20/2016,6,3A12,A - Ws/Col,3.999,1/28/2016
2/20/2016,6,3C32,C - Ws/Ler,3.391,2/2/2016
2/20/2016,6,3B32,B - Col/ Ws,7.111,1/26/2016
2/20/2016,6,3A52,A - Ws/Col,4.907,1/28/2016
2/20/2016,6,3C42,C - Ws/Ler,6.704,1/26/2016
2/20/2016,6,3C22,C - Ws/Ler,8.082,1/28/2016
2/20/2016,6,3B22,B - Col/ Ws,8.868,1/26/2016
2/20/2016,6,3D12,D - Ler/ Ws,4.334,1/28/2016
2/20/2016,6,3C12,C - Ws/Ler,3.234,1/28/2016
2/20/2016,6,3D22,D - Ler/ Ws,3.544,1/28/2016
2/20/2016,6,3F52,F - Col/Ler,5.467,1/28/2016
2/20/2016,6,3G12,G - Ler/Col,5.046,1/28/2016
2/20/2016,6,3D62,D - Ler/ Ws,2.183,1/31/2016
2/20/2016,6,3D42,D - Ler/ Ws,1.987,2/2/2016
2/20/2016,6,3B42,B - Col/ Ws,7.081,1/26/2016
2/20/2016,6,3B52,B - Col/ Ws,4.061,1/28/2016
2/20/2016,6,3B12,B - Col/ Ws,3.068,1/28/2016
2/20/2016,6,3G62,G - Ler/Col,6.12,NA
2/20/2016,6,3F32,F - Col/Ler,5.767,1/28/2016
2/20/2016,6,3C52,C - Ws/Ler,5.173,1/28/2016
2/20/2016,6,3C62,C - Ws/Ler,2.207,1/31/2016
2/20/2016,6,3G52,G - Ler/Col,8.579,1/26/2016
2/20/2016,6,3F42,F - Col/Ler,2.942,1/28/2016
2/20/2016,6,3D52,D - Ler/ Ws,NA,NA
2/20/2016,6,3A42,A - Ws/Col,5.726,1/26/2016
2/20/2016,6,3F62,F - Col/Ler,0.46,NA
2/20/2016,6,3B62,B - Col/ Ws,1.753,1/31/2016
2/20/2016,6,3A32,A - Ws/Col,7.19,1/28/2016
2/20/2016,6,3F12,F - Col/Ler,2.419,1/28/2016
2/14/2016,6,3G32,G - Ler/Col,1.156,1/31/2016
2/14/2016,6,3A22,A - Ws/Col,2.032,1/28/2016
2/14/2016,6,3F22,F - Col/Ler,0.895,1/31/2016
2/14/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
2/14/2016,6,3G22,G - Ler/Col,0.768,1/31/2016
2/14/2016,6,3G42,G - Ler/Col,3.271,1/26/2016
2/14/2016,6,3A62,A - Ws/Col,2.685,1/28/2016
2/14/2016,6,3A12,A - Ws/Col,1.489,1/28/2016
2/14/2016,6,3C32,C - Ws/Ler,1.014,2/2/2016
2/14/2016,6,3B32,B - Col/ Ws,3.342,1/26/2016
2/14/2016,6,3A52,A - Ws/Col,2.257,1/28/2016
2/14/2016,6,3C42,C - Ws/Ler,2.731,1/26/2016
2/14/2016,6,3C22,C - Ws/Ler,2.869,1/28/2016
2/14/2016,6,3B22,B - Col/ Ws,3.995,1/26/2016
2/14/2016,6,3D12,D - Ler/ Ws,1.817,1/28/2016
2/14/2016,6,3C12,C - Ws/Ler,1.342,1/28/2016
2/14/2016,6,3D22,D - Ler/ Ws,1.171,1/28/2016
2/14/2016,6,3F52,F - Col/Ler,2.34,1/28/2016
2/14/2016,6,3G12,G - Ler/Col,2.29,1/28/2016
2/14/2016,6,3D62,D - Ler/ Ws,0.867,1/31/2016
2/14/2016,6,3D42,D - Ler/ Ws,0.62,2/2/2016
2/14/2016,6,3B42,B - Col/ Ws,2.953,1/26/2016
2/14/2016,6,3B52,B - Col/ Ws,1.986,1/28/2016
2/14/2016,6,3B12,B - Col/ Ws,1.409,1/28/2016
2/14/2016,6,3G62,G - Ler/Col,2.354,NA
2/14/2016,6,3F32,F - Col/Ler,2.582,1/28/2016
2/14/2016,6,3C52,C - Ws/Ler,2.081,1/28/2016
2/14/2016,6,3C62,C - Ws/Ler,0.798,1/31/2016
2/14/2016,6,3G52,G - Ler/Col,3.67,1/26/2016
2/14/2016,6,3F42,F - Col/Ler,1.427,1/28/2016
2/14/2016,6,3D52,D - Ler/ Ws,NA,NA
2/14/2016,6,3A42,A - Ws/Col,2.906,1/26/2016
2/14/2016,6,3F62,F - Col/Ler,0.216,NA
2/14/2016,6,3B62,B - Col/ Ws,0.742,1/31/2016
2/14/2016,6,3A32,A - Ws/Col,3.205,1/28/2016
2/14/2016,6,3F12,F - Col/Ler,1.06,1/28/2016
2/22/2016,6,3G32,G - Ler/Col,3.798,1/31/2016
2/22/2016,6,3A22,A - Ws/Col,5.971,1/28/2016
2/22/2016,6,3F22,F - Col/Ler,2.958,1/31/2016
2/22/2016,6,3D32,D - Ler/ Ws,1.47,2/4/2016
2/22/2016,6,3G22,G - Ler/Col,2.965,1/31/2016
2/22/2016,6,3G42,G - Ler/Col,9.242,1/26/2016
2/22/2016,6,3A62,A - Ws/Col,7.931,1/28/2016
2/22/2016,6,3A12,A - Ws/Col,5.032,1/28/2016
2/22/2016,6,3C32,C - Ws/Ler,4.16,2/2/2016
2/22/2016,6,3B32,B - Col/ Ws,9.23,1/26/2016
2/22/2016,6,3A52,A - Ws/Col,6.171,1/28/2016
2/22/2016,6,3C42,C - Ws/Ler,8.282,1/26/2016
2/22/2016,6,3C22,C - Ws/Ler,10.753,1/28/2016
2/22/2016,6,3B22,B - Col/ Ws,11.122,1/26/2016
2/22/2016,6,3D12,D - Ler/ Ws,5.643,1/28/2016
2/22/2016,6,3C12,C - Ws/Ler,4.223,1/28/2016
2/22/2016,6,3D22,D - Ler/ Ws,4.351,1/28/2016
2/22/2016,6,3F52,F - Col/Ler,7.138,1/28/2016
2/22/2016,6,3G12,G - Ler/Col,6.922,1/28/2016
2/22/2016,6,3D62,D - Ler/ Ws,4.106,1/31/2016
2/22/2016,6,3D42,D - Ler/ Ws,2.507,2/2/2016
2/22/2016,6,3B42,B - Col/ Ws,9.569,1/26/2016
2/22/2016,6,3B52,B - Col/ Ws,5.703,1/28/2016
2/22/2016,6,3B12,B - Col/ Ws,4.08,1/28/2016
2/22/2016,6,3G62,G - Ler/Col,7.868,NA
2/22/2016,6,3F32,F - Col/Ler,7.403,1/28/2016
2/22/2016,6,3C52,C - Ws/Ler,6.622,1/28/2016
2/22/2016,6,3C62,C - Ws/Ler,2.577,1/31/2016
2/22/2016,6,3G52,G - Ler/Col,10.833,1/26/2016
2/22/2016,6,3F42,F - Col/Ler,3.299,1/28/2016
2/22/2016,6,3D52,D - Ler/ Ws,NA,NA
2/22/2016,6,3A42,A - Ws/Col,6.8,1/26/2016
2/22/2016,6,3F62,F - Col/Ler,0.701,NA
2/22/2016,6,3B62,B - Col/ Ws,1.97,1/31/2016
2/22/2016,6,3A32,A - Ws/Col,9.706,1/28/2016
2/22/2016,6,3F12,F - Col/Ler,2.922,1/28/2016
2/10/2016,6,3G32,G - Ler/Col,0.469,1/31/2016
2/10/2016,6,3A22,A - Ws/Col,0.863,1/28/2016
2/10/2016,6,3F22,F - Col/Ler,0.357,1/31/2016
2/10/2016,6,3D32,D - Ler/ Ws,0.193,2/4/2016
2/10/2016,6,3G22,G - Ler/Col,0.271,1/31/2016
2/10/2016,6,3G42,G - Ler/Col,1.4,1/26/2016
2/10/2016,6,3A62,A - Ws/Col,1.29,1/28/2016
2/10/2016,6,3A12,A - Ws/Col,0.722,1/28/2016
2/10/2016,6,3C32,C - Ws/Ler,0.426,2/2/2016
2/10/2016,6,3B32,B - Col/ Ws,1.539,1/26/2016
2/10/2016,6,3A52,A - Ws/Col,1.031,1/28/2016
2/10/2016,6,3C42,C - Ws/Ler,1.248,1/26/2016
2/10/2016,6,3C22,C - Ws/Ler,1.232,1/28/2016
2/10/2016,6,3B22,B - Col/ Ws,1.735,1/26/2016
2/10/2016,6,3D12,D - Ler/ Ws,0.613,1/28/2016
2/10/2016,6,3C12,C - Ws/Ler,0.543,1/28/2016
2/10/2016,6,3D22,D - Ler/ Ws,0.455,1/28/2016
2/10/2016,6,3F52,F - Col/Ler,1.207,1/28/2016
2/10/2016,6,3G12,G - Ler/Col,1.13,1/28/2016
2/10/2016,6,3D62,D - Ler/ Ws,0.367,1/31/2016
2/10/2016,6,3D42,D - Ler/ Ws,0.228,2/2/2016
2/10/2016,6,3B42,B - Col/ Ws,1.339,1/26/2016
2/10/2016,6,3B52,B - Col/ Ws,0.923,1/28/2016
2/10/2016,6,3B12,B - Col/ Ws,0.598,1/28/2016
2/10/2016,6,3G62,G - Ler/Col,1.201,NA
2/10/2016,6,3F32,F - Col/Ler,1.078,1/28/2016
2/10/2016,6,3C52,C - Ws/Ler,0.912,1/28/2016
2/10/2016,6,3C62,C - Ws/Ler,0.248,1/31/2016
2/10/2016,6,3G52,G - Ler/Col,1.597,1/26/2016
2/10/2016,6,3F42,F - Col/Ler,0.691,1/28/2016
2/10/2016,6,3D52,D - Ler/ Ws,NA,NA
2/10/2016,6,3A42,A - Ws/Col,1.305,1/26/2016
2/10/2016,6,3F62,F - Col/Ler,0.101,NA
2/10/2016,6,3B62,B - Col/ Ws,0.279,1/31/2016
2/10/2016,6,3A32,A - Ws/Col,1.444,1/28/2016
2/10/2016,6,3F12,F - Col/Ler,0.424,1/28/2016
2/8/2016,6,3G32,G - Ler/Col,0.313,1/31/2016
2/8/2016,6,3A22,A - Ws/Col,0.622,1/28/2016
2/8/2016,6,3F22,F - Col/Ler,0.26,1/31/2016
2/8/2016,6,3D32,D - Ler/ Ws,NA,2/4/2016
2/8/2016,6,3G22,G - Ler/Col,0.233,1/31/2016
2/8/2016,6,3G42,G - Ler/Col,0.986,1/26/2016
2/8/2016,6,3A62,A - Ws/Col,0.91,1/28/2016
2/8/2016,6,3A12,A - Ws/Col,0.51,1/28/2016
2/8/2016,6,3C32,C - Ws/Ler,0.303,2/2/2016
2/8/2016,6,3B32,B - Col/ Ws,1.097,1/26/2016
2/8/2016,6,3A52,A - Ws/Col,0.717,1/28/2016
2/8/2016,6,3C42,C - Ws/Ler,0.956,1/26/2016
2/8/2016,6,3C22,C - Ws/Ler,0.811,1/28/2016
2/8/2016,6,3B22,B - Col/ Ws,1.229,1/26/2016
2/8/2016,6,3D12,D - Ler/ Ws,0.544,1/28/2016
2/8/2016,6,3C12,C - Ws/Ler,0.372,1/28/2016
2/8/2016,6,3D22,D - Ler/ Ws,0.311,1/28/2016
2/8/2016,6,3F52,F - Col/Ler,0.781,1/28/2016
2/8/2016,6,3G12,G - Ler/Col,0.77,1/28/2016
2/8/2016,6,3D62,D - Ler/ Ws,0.25,1/31/2016
2/8/2016,6,3D42,D - Ler/ Ws,0.194,2/2/2016
2/8/2016,6,3B42,B - Col/ Ws,0.96,1/26/2016
2/8/2016,6,3B52,B - Col/ Ws,0.618,1/28/2016
2/8/2016,6,3B12,B - Col/ Ws,0.42,1/28/2016
2/8/2016,6,3G62,G - Ler/Col,1.084,NA
2/8/2016,6,3F32,F - Col/Ler,0.738,1/28/2016
2/8/2016,6,3C52,C - Ws/Ler,0.588,1/28/2016
2/8/2016,6,3C62,C - Ws/Ler,0.19,1/31/2016
2/8/2016,6,3G52,G - Ler/Col,1.071,1/26/2016
2/8/2016,6,3F42,F - Col/Ler,0.493,1/28/2016
2/8/2016,6,3D52,D - Ler/ Ws,NA,NA
2/8/2016,6,3A42,A - Ws/Col,1.037,1/26/2016
2/8/2016,6,3F62,F - Col/Ler,0.049,NA
2/8/2016,6,3B62,B - Col/ Ws,0.161,1/31/2016
2/8/2016,6,3A32,A - Ws/Col,1.038,1/28/2016
2/8/2016,6,3F12,F - Col/Ler,0.305,1/28/2016
2/6/2016,6,3G32,G - Ler/Col,0.368,1/31/2016
2/6/2016,6,3A22,A - Ws/Col,0.562,1/28/2016
2/6/2016,6,3F22,F - Col/Ler,0.261,1/31/2016
2/6/2016,6,3D32,D - Ler/ Ws,0.042,2/4/2016
